web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1584021622-2342,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/51CosA-ssIL._AC_UL200_SR200,200_.jpg",Sports Illustrated Kids,https://www.amazon.com/Meredith-Corporation-Sports-Illustrated-Kids/dp/B002PXW04Y/ref=zg_bsms_magazines_92?_encoding=UTF8&psc=1&refRID=NWT0ZMVYY57Y2A4DKX71&smid=ATVPDKIKX0DER,4.4 out of 5 stars,$19.95 ,Magazine Subscriptions,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_nav_0,671
1584023230-5190,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/photo/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/51%2BU3LDZOgL._AC_UL200_SR200,200_.jpg","ROXANT High Definition Ultra-Light Mini Monocular Pocket Scope - Carrying case, Neck…",https://www.amazon.com/ROXANT-Definition-Ultra-Light-Monocular-Pocket/dp/B00RBG7W52/ref=zg_bsms_photo_90?_encoding=UTF8&psc=1&refRID=EH33FXWJ7EVVVAS5AFVS,4.6 out of 5 stars,$19.95 ,Camera & Photo,https://www.amazon.com/gp/movers-and-shakers/photo/ref=zg_bsms_nav_0,"1,482"
1584022941-4705,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/71xVE%2BVijKL._AC_UL200_SR200,200_.jpg","IUGA High Waist Yoga Pants with Pockets, Tummy Control, Workout Pants for Women 4 Way…",https://www.amazon.com/IUGA-Control-Workout-Running-Leggings/dp/B07BMPX7MF/ref=zg_bsms_fashion_55?_encoding=UTF8&psc=1&refRID=A3TN05WY4V7Q3Z4HMS9E,4.7 out of 5 stars,$19.95 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_nav_0,"11,121"
1584021523-2113,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/81NwVuIGy0L._AC_UL200_SR200,200_.jpg",One Piece: Stampede [Blu-ray],https://www.amazon.com/One-Piece-Stampede-Brina-Palencia/dp/B082PPQVQ1/ref=zg_bsms_movies-tv_63?_encoding=UTF8&psc=1&refRID=KHHRPM1254KGET3D5YY4,4.5 out of 5 stars,$19.96 ,Movies & TV,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_nav_0,5
1584021523-2136,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#86,"https://images-na.ssl-images-amazon.com/images/I/91IRw1sIDCL._AC_UL200_SR200,200_.jpg",Jumanji: The Next Level,https://www.amazon.com/Jumanji-Next-Level-Dwayne-Johnson/dp/B07ZW9ZGFQ/ref=zg_bsms_movies-tv_86?_encoding=UTF8&psc=1&refRID=KHHRPM1254KGET3D5YY4,4.1 out of 5 stars,$19.96 ,Movies & TV,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_nav_0,187
1584021523-2132,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/91oAxSs5vTL._AC_UL200_SR200,200_.jpg",Doctor Who: The Matt Smith Collection (DVD),https://www.amazon.com/Doctor-Who-Matt-Smith-Collection/dp/B07FDLBB5S/ref=zg_bsms_movies-tv_82?_encoding=UTF8&psc=1&refRID=KHHRPM1254KGET3D5YY4,4.8 out of 5 stars,$19.96 ,Movies & TV,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_nav_0,300
1584021574-2220,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#20,"https://images-na.ssl-images-amazon.com/images/I/61T1s9MU9WL._AC_UL200_SR200,200_.jpg",Celebrate With Womans World,https://www.amazon.com/Nike-Celebrate-With-Womans-World/dp/B01E1SNEHM/ref=zg_bsms_magazines_20?_encoding=UTF8&psc=1&refRID=BBRHVAXRR18KK3YDNA56&smid=ATVPDKIKX0DER,4.7 out of 5 stars,$19.97 ,Magazine Subscriptions,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_nav_0,5
1584021622-2306,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/51oGynIypDL._AC_UL200_SR200,200_.jpg",Iphone Life,https://www.amazon.com/Mango-Life-Media-Llc-Iphone/dp/B00AF2P968/ref=zg_bsms_magazines_56?_encoding=UTF8&psc=1&refRID=NWT0ZMVYY57Y2A4DKX71&smid=ATVPDKIKX0DER,3.8 out of 5 stars,$19.97 ,Magazine Subscriptions,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_nav_0,25
1584021574-2243,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#43,"https://images-na.ssl-images-amazon.com/images/I/71GKw8Cq65L._AC_UL200_SR200,200_.jpg",Animal Tales,https://www.amazon.com/American-Media-Inc-Animal-Tales/dp/B00K5AYLGY/ref=zg_bsms_magazines_43?_encoding=UTF8&psc=1&refRID=BBRHVAXRR18KK3YDNA56,4.6 out of 5 stars,$19.97 ,Magazine Subscriptions,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_nav_0,60
1584021213-1442,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#42,"https://images-na.ssl-images-amazon.com/images/I/91%2B6%2BA2u4ZL._AC_UL200_SR200,200_.jpg","Indoor Herb Garden Starter Kit - Certified 100% USDA Organic Non GMO - Potting Soil, Peat…",https://www.amazon.com/Indoor-Herb-Garden-Starter-Kit/dp/B07HHMJBG2/ref=zg_bsms_lawn-garden_42?_encoding=UTF8&psc=1&refRID=E1PEK2KN8EMS6SN6S4ZZ,4.4 out of 5 stars,$19.97 ,"Patio, Lawn & Garden",https://www.amazon.com/gp/movers-and-shakers/lawn-garden/ref=zg_bsms_nav_0,504
1584021696-2530,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/kitchen/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/91WYIggG65L._AC_UL200_SR200,200_.jpg","Simple Houseware SHW Stackable Can Rack, Bronze",https://www.amazon.com/Simple-Houseware-Stackable-Rack-Bronze/dp/B07HS2ZF32/ref=zg_bsms_kitchen_80?_encoding=UTF8&psc=1&refRID=J0X10ZRPFNYHQRA0MRET,4.6 out of 5 stars,$19.97 ,Kitchen & Dining,https://www.amazon.com/gp/movers-and-shakers/kitchen/ref=zg_bsms_nav_0,652
1584020621-349,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/toys-and-games/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/51ZlP1TjGgL._AC_UL200_SR200,200_.jpg","Skoolzy Rainbow Counting Bears with Matching Sorting Cups, Bear Counters and Dice Math…",https://www.amazon.com/Skoolzy-Rainbow-Counting-Matching-Counters/dp/B01DFRDDTY/ref=zg_bsms_toys-and-games_99?_encoding=UTF8&psc=1&refRID=87W6Y9AW9AJAHJPQY3N0,4.8 out of 5 stars,$19.97 ,Toys & Games,https://www.amazon.com/gp/movers-and-shakers/toys-and-games/ref=zg_bsms_nav_0,"1,739"
1584021318-1725,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/office-products/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/819zMxAuKPL._AC_UL200_SR200,200_.jpg",SimpleHouseware Metal Desk Monitor Stand Riser with Organizer Drawer,https://www.amazon.com/SimpleHouseware-Metal-Monitor-Organizer-Drawer/dp/B075KP5JLH/ref=zg_bsms_office-products_75?_encoding=UTF8&psc=1&refRID=5K04R7VY0CM5V05055HJ,4.6 out of 5 stars,$19.97 ,Office Products,https://www.amazon.com/gp/movers-and-shakers/office-products/ref=zg_bsms_nav_0,"3,188"
1584022941-4702,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/71byjHU0LLL._AC_UL200_SR200,200_.jpg","AZMED Maternity Belt, Breathable Abdominal Binder, Back Support, One Size, Beige",https://www.amazon.com/AZMED-Maternity-Breathable-Abdominal-Support/dp/B0113WE0QS/ref=zg_bsms_fashion_52?_encoding=UTF8&psc=1&refRID=A3TN05WY4V7Q3Z4HMS9E,4.4 out of 5 stars,$19.97 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_nav_0,"5,092"
1584024128-6561,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/arts-crafts/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/61cQrI8o5wL._AC_UL200_SR200,200_.jpg","Lightwish MeiLiang Watercolor Paint Set, 36 Vivid Colors in Pocket Box with Metal Ring and Bonus…",https://www.amazon.com/MeiLiang-Watercolor-Perfect-Students-Beginners/dp/B07FYG3BBV/ref=zg_bsms_arts-crafts_61?_encoding=UTF8&psc=1&refRID=03EPB5RFSYC5JPPKXATN,4.7 out of 5 stars,$19.98 ,"Arts, Crafts & Sewing",https://www.amazon.com/gp/movers-and-shakers/arts-crafts/ref=zg_bsms_nav_0,788
1584023608-5772,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/beauty/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/81dPc0U7s6L._AC_UL200_SR200,200_.jpg","Vicks VapoShower, 12ct Shower Bomb Tablets, 4 Boxes of 3 Tablets, Soothing Vicks Vapor Steam…",https://www.amazon.com/Vicks-VapoShower-Aromatherapy-Eucaplytus-Soothing/dp/B07PQ9C7F2/ref=zg_bsms_beauty_72?_encoding=UTF8&psc=1&refRID=QZBT3QGFTS0M5W5F1WNJ,4.3 out of 5 stars,$19.98 ,Beauty & Personal Care,https://www.amazon.com/gp/movers-and-shakers/beauty/ref=zg_bsms_nav_0,946
1584022941-4710,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/61KOQu1tfiL._AC_UL200_SR200,200_.jpg",CHEROKEE WW Revolution WW610 Women's Mock Wrap Top,https://www.amazon.com/Cherokee-Revolution-WW610-Mock-Caribbean/dp/B071K9RGQL/ref=zg_bsms_fashion_60?_encoding=UTF8&psc=1&refRID=A3TN05WY4V7Q3Z4HMS9E,4.5 out of 5 stars,$19.98 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/gp/movers-and-shakers/fashion/ref=zg_bsms_nav_0,"3,230"
1584021318-1709,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/office-products/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/61i6t7%2BQ2dL._AC_UL200_SR200,200_.jpg","HP Printer Paper MultiPurpose 20lb, 8.5x11 Paper, 5 Ream Case, 2,500 Sheets, Made in USA, Forest…",https://www.amazon.com/HP-Printer-Paper-Multipurpose20-212500C/dp/B01B6WQR98/ref=zg_bsms_office-products_59?_encoding=UTF8&psc=1&refRID=5K04R7VY0CM5V05055HJ,4.7 out of 5 stars,$19.98 ,Office Products,https://www.amazon.com/gp/movers-and-shakers/office-products/ref=zg_bsms_nav_0,"4,469"
1584020626-393,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#43,"https://images-na.ssl-images-amazon.com/images/I/51yCh%2BO4yCL._AC_UL200_SR200,200_.jpg","Stosts Anti Dust Face Mouth Masks with Valve, Unisex Black N95 Respirator Safety Masks,…",https://www.amazon.com/Stosts-Respirator-Reusable-Traveling-Activities/dp/B085BS9167/ref=zg_bsms_hi_43?_encoding=UTF8&psc=1&refRID=1Q5V876H3HYVQWTERKY9,5.0 out of 5 stars,$19.99 ,Tools & Home Improvement,https://www.amazon.com/gp/movers-and-shakers/hi/ref=zg_bsms_nav_0,1
1584021978-3233,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#33,"https://images-na.ssl-images-amazon.com/images/I/710pdlTSppL._AC_UL200_SR200,200_.jpg","Retirement Gift for Women – Bracelet with Meaningful Message Card, Box and Bow",https://www.amazon.com/Retirement-Gift-Women-Bracelet-Meaningful/dp/B07ZL28C6D/ref=zg_bsms_handmade_33?_encoding=UTF8&psc=1&refRID=8MM9TXDEYA25MR7742QP,5.0 out of 5 stars,$19.99 ,Handmade Products,https://www.amazon.com/gp/movers-and-shakers/handmade/ref=zg_bsms_nav_0,3
1584022822-4512,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/coins/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/816AyQfmaSL._AC_UL200_SR200,200_.jpg","2019 W Lowell National Historical Park, MA - Great American Coin Hunt - #WQUARTER Quarter…",https://www.amazon.com/2019-Lowell-National-Historical-Park/dp/B07QXTNRH9/ref=zg_bsms_coins_62?_encoding=UTF8&psc=1&refRID=V4T7KBGHH5WHZ11G8M76,5.0 out of 5 stars,$19.99 ,Collectible Currencies,https://www.amazon.com/gp/movers-and-shakers/coins/ref=zg_bsms_nav_0,3
1584020954-981,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#31,"https://images-na.ssl-images-amazon.com/images/I/71Q2r98orxL._AC_UL200_SR200,200_.jpg",Print Checks Pro - Check Printing Software for…,https://www.amazon.com/Print-Checks-Pro-Printing-Software/dp/B07YYKT1F8/ref=zg_bsms_software_31?_encoding=UTF8&psc=1&refRID=AW6HM6BT9A8DT14TKXEJ,2.6 out of 5 stars,$19.99 ,Software,https://www.amazon.com/gp/movers-and-shakers/software/ref=zg_bsms_nav_0,8
1584021574-2218,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#18,"https://images-na.ssl-images-amazon.com/images/I/81J4WrII%2BBL._AC_UL200_SR200,200_.jpg",Atv Utv Action,https://www.amazon.com/Hi-Torque-Publications-Atv-Utv-Action/dp/B00BHMQJ82/ref=zg_bsms_magazines_18?_encoding=UTF8&psc=1&refRID=BBRHVAXRR18KK3YDNA56&smid=ATVPDKIKX0DER,4.5 out of 5 stars,$19.99 ,Magazine Subscriptions,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_nav_0,13
1584020954-985,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#35,"https://images-na.ssl-images-amazon.com/images/I/810LBMC%2BHQL._AC_UL200_SR200,200_.jpg",Individual Software AnyTime Organizer Standard…,https://www.amazon.com/Individual-Software-AnyTime-Organizer-Standard/dp/B07DX2RNCL/ref=zg_bsms_software_35?_encoding=UTF8&psc=1&refRID=AW6HM6BT9A8DT14TKXEJ,4.0 out of 5 stars,$19.99 ,Software,https://www.amazon.com/gp/movers-and-shakers/software/ref=zg_bsms_nav_0,14
1584021023-1121,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/software/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#71,"https://images-na.ssl-images-amazon.com/images/I/71Yu2uvRw4L._AC_UL200_SR200,200_.jpg","Backup Pro 14 - 3 USER - Backup, rescue, restore…",https://www.amazon.com/Backup-Pro-14-restore-Windows/dp/B07YTV4DZH/ref=zg_bsms_software_71?_encoding=UTF8&psc=1&refRID=3DH7BX36ZDJ2BE2DGZ0T,3.9 out of 5 stars,$19.99 ,Software,https://www.amazon.com/gp/movers-and-shakers/software/ref=zg_bsms_nav_0,15
1584021978-3205,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#5,"https://images-na.ssl-images-amazon.com/images/I/81bhZFPN6KL._AC_UL200_SR200,200_.jpg",Headache Rx Shower Steamers with Essential Oils by The Herbal Zen Aromatherapy Shower Bombs,https://www.amazon.com/Headache-Essential-Herbal-Zen-Aromatherapy/dp/B07P142CL2/ref=zg_bsms_handmade_5?_encoding=UTF8&psc=1&refRID=8MM9TXDEYA25MR7742QP,4.6 out of 5 stars,$19.99 ,Handmade Products,https://www.amazon.com/gp/movers-and-shakers/handmade/ref=zg_bsms_nav_0,18
1584020954-993,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#43,"https://images-na.ssl-images-amazon.com/images/I/71tCoN1eRLL._AC_UL200_SR200,200_.jpg",Photo Commander 16 - Photo Editing & Graphic…,https://www.amazon.com/Photo-Commander-16-Editing-Software/dp/B07XHMXF8T/ref=zg_bsms_software_43?_encoding=UTF8&psc=1&refRID=AW6HM6BT9A8DT14TKXEJ,3.5 out of 5 stars,$19.99 ,Software,https://www.amazon.com/gp/movers-and-shakers/software/ref=zg_bsms_nav_0,19
1584020954-982,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#32,"https://images-na.ssl-images-amazon.com/images/I/71Pv5TeJbzL._AC_UL200_SR200,200_.jpg","WinOptimizer 17 Superior performance, stability…",https://www.amazon.com/WinOptimizer-Superior-performance-stability-privacy/dp/B07XGLYB18/ref=zg_bsms_software_32?_encoding=UTF8&psc=1&refRID=AW6HM6BT9A8DT14TKXEJ,4.3 out of 5 stars,$19.99 ,Software,https://www.amazon.com/gp/movers-and-shakers/software/ref=zg_bsms_nav_0,21
1584022043-3334,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/handmade/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/615KYv9w2YL._AC_UL200_SR200,200_.jpg","10pc All Natural Eucalyptus and Menthol SHOWER STEAMERS Very Strong, 15 oz",https://www.amazon.com/Natural-Eucalyptus-Menthol-SHOWER-STEAMERS/dp/B07VDM3SN6/ref=zg_bsms_handmade_84?_encoding=UTF8&psc=1&refRID=4XKNX3VWSK3EAR2VQ3TK,3.9 out of 5 stars,$19.99 ,Handmade Products,https://www.amazon.com/gp/movers-and-shakers/handmade/ref=zg_bsms_nav_0,24
1584021574-2249,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#49,"https://images-na.ssl-images-amazon.com/images/I/51QN4JOqyiL._AC_UL200_SR200,200_.jpg",Classic Motorsports,https://www.amazon.com/Motorsport-Marketing-Inc-Classic-Motorsports/dp/B01DPP7H52/ref=zg_bsms_magazines_49?_encoding=UTF8&psc=1&refRID=BBRHVAXRR18KK3YDNA56&smid=ATVPDKIKX0DER,4.2 out of 5 stars,$19.99 ,Magazine Subscriptions,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_nav_0,27
1584022707-4359,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/pc/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/71%2BAan64OuL._AC_UL200_SR200,200_.jpg",Mac Book Pro Charger Replacement 85W L-Tip Power Adapter Magsafe Compatible for…,https://www.amazon.com/Charger-Replacement-Adapter-Magsafe-Compatible/dp/B082CXL8Y1/ref=zg_bsms_pc_59?_encoding=UTF8&psc=1&refRID=PQ4EN4NP5DE8GAGFQQVP,4.4 out of 5 stars,$19.99 ,Computers & Accessories,https://www.amazon.com/gp/movers-and-shakers/pc/ref=zg_bsms_nav_0,62
1584024716-7600,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/51gl6Rff9-L._AC_UL200_SR200,200_.jpg","2-Year Protection Plan plus Accident Protection for Echo Buds (2019 release, delivered via e-mail)",https://www.amazon.com/2-Year-Protection-Accident-release-delivered/dp/B07PZFBR8T/ref=zg_bsms_amazon-devices_100?_encoding=UTF8&psc=1&refRID=QA8YZ87YE2NZKREJ4PQ6,4.2 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/gp/movers-and-shakers/amazon-devices/ref=zg_bsms_nav_0,73
1584021978-3244,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#44,"https://images-na.ssl-images-amazon.com/images/I/81Sq%2B2zxt5L._AC_UL200_SR200,200_.jpg",Mason FireFly Lights Silver Wire - Craft clips & Batteries included! Fairy lights battery operated…,https://www.amazon.com/Mason-FireFly-Lights-Silver-Wire/dp/B01H127KCK/ref=zg_bsms_handmade_44?_encoding=UTF8&psc=1&refRID=8MM9TXDEYA25MR7742QP,4.5 out of 5 stars,$19.99 ,Handmade Products,https://www.amazon.com/gp/movers-and-shakers/handmade/ref=zg_bsms_nav_0,95
1584021978-3226,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#26,"https://images-na.ssl-images-amazon.com/images/I/6189NNzSkJL._AC_UL200_SR200,200_.jpg",10pc All Natural SINUS RELIEF blend Eucalyptus Peppermint SHOWER STEAMERS with Menthol…,https://www.amazon.com/Eucalyptus-Shower-FRIZZIES-Steamers-essential/dp/B07CTB2P4G/ref=zg_bsms_handmade_26?_encoding=UTF8&psc=1&refRID=8MM9TXDEYA25MR7742QP,3.3 out of 5 stars,$19.99 ,Handmade Products,https://www.amazon.com/gp/movers-and-shakers/handmade/ref=zg_bsms_nav_0,105
1584021523-2114,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/91z7GrHgLmL._AC_UL200_SR200,200_.jpg",BOMBSHELL Blu-ray,https://www.amazon.com/BOMBSHELL-Blu-ray-Charlize-Theron/dp/B082PPZV88/ref=zg_bsms_movies-tv_64?_encoding=UTF8&psc=1&refRID=KHHRPM1254KGET3D5YY4,3.6 out of 5 stars,$19.99 ,Movies & TV,https://www.amazon.com/gp/movers-and-shakers/movies-tv/ref=zg_bsms_nav_0,111
1584021273-1463,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/lawn-garden/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/61aGDylYUwL._AC_UL200_SR200,200_.jpg","Burpee 72 Cell Seed Starting Greenhouse Kit, One Size, One Pack, Black (Fоur Paсk)",https://www.amazon.com/Burpee-Cell-Starting-Greenhouse-Black/dp/B084H5G526/ref=zg_bsms_lawn-garden_63?_encoding=UTF8&psc=1&refRID=6QGSQ1VMAJTA3DDXH169,3.8 out of 5 stars,$19.99 ,"Patio, Lawn & Garden",https://www.amazon.com/gp/movers-and-shakers/lawn-garden/ref=zg_bsms_nav_0,137
1584023608-5777,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/beauty/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/61CG-OTdQjL._AC_UL200_SR200,200_.jpg","Organic Aloe Vera Leaf Gel - 100% Pure for Face and Body After Sun Care - Manuka Honey, Apple…",https://www.amazon.com/Natural-Organic-Aloe-Vera-Gel/dp/B07J5H8DB9/ref=zg_bsms_beauty_77?_encoding=UTF8&psc=1&refRID=QZBT3QGFTS0M5W5F1WNJ,4.5 out of 5 stars,$19.99 ,Beauty & Personal Care,https://www.amazon.com/gp/movers-and-shakers/beauty/ref=zg_bsms_nav_0,151
1584022707-4367,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,2,https://www.amazon.com/gp/movers-and-shakers/pc/ref=zg_bsms_pg_2?ie=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/512o4x2GVwL._AC_UL200_SR200,200_.jpg",DODAUG Macbook Air Charger 45W MagSafe 2 Power Adapter Magnetic T-Tip for MacBook Air…,https://www.amazon.com/DODAUG-Magnetic-Connector-Replacement-Compatible/dp/B07H342YZG/ref=zg_bsms_pc_67?_encoding=UTF8&psc=1&refRID=PQ4EN4NP5DE8GAGFQQVP,4.3 out of 5 stars,$19.99 ,Computers & Accessories,https://www.amazon.com/gp/movers-and-shakers/pc/ref=zg_bsms_nav_0,181
1584020616-298,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#48,"https://images-na.ssl-images-amazon.com/images/I/6115NITwoYL._AC_UL200_SR200,200_.jpg","Green Toys Ferry Boat Bathtub Toy, Green/White, 10""X 6.6""x 6.3""",https://www.amazon.com/Green-Toys-Ferry-Bathtub-White/dp/B073WNV4NM/ref=zg_bsms_toys-and-games_48?_encoding=UTF8&psc=1&refRID=3SYEN2SMJRE6KPFBAE5V,4.8 out of 5 stars,$19.99 ,Toys & Games,https://www.amazon.com/gp/movers-and-shakers/toys-and-games/ref=zg_bsms_nav_0,187
1584021213-1430,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#30,"https://images-na.ssl-images-amazon.com/images/I/81ZjkKnbvaL._AC_UL200_SR200,200_.jpg",15 in 1 Drinking Water Test Kit Strips - Water Quality Test - Well Water and Tap Water - Low…,https://www.amazon.com/Drinking-Water-Test-Kit-Strips/dp/B0814116QB/ref=zg_bsms_lawn-garden_30?_encoding=UTF8&psc=1&refRID=E1PEK2KN8EMS6SN6S4ZZ,4.3 out of 5 stars,$19.99 ,"Patio, Lawn & Garden",https://www.amazon.com/gp/movers-and-shakers/lawn-garden/ref=zg_bsms_nav_0,235
1584021574-2201,https://www.amazon.com/gp/movers-and-shakers/ref=zg_bs_tab,,,#1,"https://images-na.ssl-images-amazon.com/images/I/41c%2BkvjKS1L._AC_UL200_SR200,200_.jpg",Architectural Digest,https://www.amazon.com/Conde-Nast-Publications-Architectural-Digest/dp/B001U5SPHO/ref=zg_bsms_magazines_1?_encoding=UTF8&psc=1&refRID=BBRHVAXRR18KK3YDNA56&smid=ATVPDKIKX0DER,4.2 out of 5 stars,$19.99 ,Magazine Subscriptions,https://www.amazon.com/gp/movers-and-shakers/magazines/ref=zg_bsms_nav_0,349
