web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437823-3014,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#14,"https://images-na.ssl-images-amazon.com/images/I/81Or89H6x6L._AC_UL200_SR200,200_.jpg","PURA D’OR Organic Aloe Vera Gel, Lavender Scent (16oz) USDA Certified, Deeply Hydrating For…",https://www.amazon.com/PURA-DOR-Healing-Certified-Organic/dp/B07RPCFSNK/ref=zg_bs_beauty_14?_encoding=UTF8&psc=1&refRID=W9HCP23APVRDRYY5EAVM,4.3 out of 5 stars,$15.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,222
1583437849-3291,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/71GSj2dz2aL._AC_UL200_SR200,200_.jpg","Pure Citrus Orange NA228 All-Natural Non-Aerosol Odor Eliminator (Pack of 1), 4. Fluid_Ounces",https://www.amazon.com/Pure-Citrus-NA228-All-Natural-Fluid_Ounces/dp/B07B63541B/ref=zg_bs_automotive_91?_encoding=UTF8&psc=1&refRID=EWN1DCCBMBP6F1FTBEW2,4.7 out of 5 stars,$3.92 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"1,026"
1583437727-1916,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/71ytUVCRVVL._AC_UL200_SR200,200_.jpg","Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free,…",https://www.amazon.com/Pure-Protein-Nutritious-Support-Variety/dp/B01126O3OY/ref=zg_bs_grocery_16?_encoding=UTF8&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.4 out of 5 stars,$16.24 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"3,928"
1583437699-1577,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/71cOQUJA7SL._AC_UL200_SR200,200_.jpg","PURELL Advanced Hand Sanitizer Naturals with Plant Based Alcohol, Citrus Scent, 12 fl oz Pump…",https://www.amazon.com/NATURALS-Advanced-Sanitizer-Conditioners-Essential/dp/B01BXYP4DE/ref=zg_bs_industrial_77?_encoding=UTF8&psc=1&refRID=A4728ATTWFJ5K9PD4EMH,4.7 out of 5 stars,$99.99 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,660
1583437695-1529,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/41FzN2b64tL._AC_UL200_SR200,200_.jpg",Purell Advanced Hand Sanitizer Refreshing Gel 8 oz,https://www.amazon.com/Purell-Advanced-Hand-Sanitizer-Refreshing/dp/B00A0N5VW4/ref=zg_bs_industrial_29?_encoding=UTF8&psc=1&refRID=ZDGK72T3ZDJSDV8ZY2BF,4.7 out of 5 stars,Click for Price,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,275
1583437695-1547,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/71-Hc6cJRmL._AC_UL200_SR200,200_.jpg","PURELL Advanced Hand Sanitizer Refreshing Gel for Workplaces, Clean Scent, 2 Liter pump bottle (Pack of 1) – 9625-04-EC",https://www.amazon.com/PURELL-Advanced-Sanitizer-Refreshing-Bottle/dp/B01BOWFRF0/ref=zg_bs_industrial_47?_encoding=UTF8&psc=1&refRID=ZDGK72T3ZDJSDV8ZY2BF,4.8 out of 5 stars,Click for Price,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,290
1583437699-1589,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/81-VVIEQZwL._AC_UL200_SR200,200_.jpg","PURELL Advanced Hand Sanitizer Soothing Gel for the workplace, Fresh scent, with Aloe and Vitamin E - 12 fl oz pump bottle (Pack of 12) - 3639-12",https://www.amazon.com/PURELL-Advanced-Sanitizer-Refreshing-Bottles/dp/B008IHIZEK/ref=zg_bs_industrial_89?_encoding=UTF8&psc=1&refRID=A4728ATTWFJ5K9PD4EMH,3.9 out of 5 stars,Click for Price,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,27
1583437699-1564,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/81NP8dkDnYL._AC_UL200_SR200,200_.jpg","PURELL Advanced Hand Sanitizer Soothing Gel, Fresh Scent, with Aloe and Vitamin E- 8 fl oz…",https://www.amazon.com/PURELL-Advanced-Sanitizer-Soothing-Vitamin/dp/B01LXS6RYF/ref=zg_bs_industrial_64?_encoding=UTF8&psc=1&refRID=A4728ATTWFJ5K9PD4EMH,4.8 out of 5 stars,$47.99 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,317
1583437695-1521,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/813toPj5jaL._AC_UL200_SR200,200_.jpg","PURELL Advanced Hand Sanitizer, Refreshing Gel, 8 fl oz Hand Sanitizer Counter Top Pump Bottles…",https://www.amazon.com/Advanced-Sanitizer-Refreshing-Counter-Bottles/dp/B002XIXJOG/ref=zg_bs_industrial_21?_encoding=UTF8&psc=1&refRID=ZDGK72T3ZDJSDV8ZY2BF,4.5 out of 5 stars,$84.99 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,243
1583437695-1515,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/41D1E3w5geL._AC_UL200_SR200,200_.jpg","PURELL Advanced Hand Sanitizer, Refreshing Gel, 8 fl oz Sanitizer Table Top Pump Bottles (Pack of…",https://www.amazon.com/PURELL-Advanced-Sanitizer-Refreshing-Bottles/dp/B01M4GBIWB/ref=zg_bs_industrial_15?_encoding=UTF8&psc=1&refRID=ZDGK72T3ZDJSDV8ZY2BF,4.2 out of 5 stars,$48.00 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,46
1583437695-1537,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/5191sNarW5L._AC_UL200_SR200,200_.jpg","PURELL Cottony Soft Hand Sanitizing Wipes, 120 Individually Wrapped Wipes in Self-Dispensing Display Box - 9027-12",https://www.amazon.com/Cottony-Sanitizing-Individually-Wrapped-Self-Dispensing/dp/B003WP8X22/ref=zg_bs_industrial_37?_encoding=UTF8&psc=1&refRID=ZDGK72T3ZDJSDV8ZY2BF,4.6 out of 5 stars,Click for Price,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,516
1583437699-1569,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/718xfTwRI7L._AC_UL200_SR200,200_.jpg","PURELL Hand Sanitizing Wipes, Alcohol Formula, Fragrance Free, 300 Count Individually Wrapped Hand Wipes - 9020-06-EC",https://www.amazon.com/Sanitizing-Alcohol-Fragrance-Individually-Portable/dp/B014EVXZ9S/ref=zg_bs_industrial_69?_encoding=UTF8&psc=1&refRID=A4728ATTWFJ5K9PD4EMH,4.6 out of 5 stars,Click for Price,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,825
1583437699-1594,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/81bW3CpMtuL._AC_UL200_SR200,200_.jpg","PURELL Hand Sanitizing Wipes, Clean Refreshing Scent, 20 Count Travel Pack (Pack of 6) - 9124-09-EC",https://www.amazon.com/PURELL-Sanitizing-Refreshing-Non-Alcohol-Resealable/dp/B013QEGCDA/ref=zg_bs_industrial_94?_encoding=UTF8&psc=1&refRID=A4728ATTWFJ5K9PD4EMH,4.8 out of 5 stars,Click for Price,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,609
1583437699-1551,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/717SevxRjsL._AC_UL200_SR200,200_.jpg",PURELL SINGLES Advanced Hand Sanitizer Gel – 125 Count Single Use Packets with Display Box - 9620-12-125EC,https://www.amazon.com/Advanced-Sanitizer-Fragrance-Portable-Individual/dp/B01G1KP8C2/ref=zg_bs_industrial_51?_encoding=UTF8&psc=1&refRID=A4728ATTWFJ5K9PD4EMH,4.8 out of 5 stars,Click for Price,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,463
1583437627-799,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/81ZgNXjj08L._AC_UL200_SR200,200_.jpg",Purina Fancy Feast Classic Pate Collection Feast Adult Canned Wet Cat Food Variety Packs,https://www.amazon.com/Purina-Fancy-Feast-Classic-Collection/dp/B001STPJJO/ref=zg_bs_pet-supplies_99?_encoding=UTF8&psc=1&refRID=J6M9JM4563XWB8WXBT76,4.5 out of 5 stars,$13.32 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"2,673"
1583437627-759,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/81RVw8Hkv0L._AC_UL200_SR200,200_.jpg","Purina Fancy Feast Grain Free Pate Wet Cat Food Variety Pack, Seafood Classic Pate Collection…",https://www.amazon.com/Fancy-Feast-Sea-Variety-Pack/dp/B00JT3TP1O/ref=zg_bs_pet-supplies_59?_encoding=UTF8&psc=1&refRID=J6M9JM4563XWB8WXBT76,4.7 out of 5 stars,$16.76 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,706
1583437624-729,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/81MsZ0ebOHL._AC_UL200_SR200,200_.jpg",Purina Fancy Feast Gravy Lovers Poultry & Beef Feast Collection Wet Cat Food Variety Packs,https://www.amazon.com/Purina-Fancy-Feast-Poultry-Collection/dp/B005OB3E30/ref=zg_bs_pet-supplies_29?_encoding=UTF8&psc=1&refRID=0NY17DQGJT928HAD22GD,4.6 out of 5 stars,$25.27 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"3,922"
1583437624-735,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/81eqUucXjEL._AC_UL200_SR200,200_.jpg",Purina Fancy Feast Grilled Feast in Gravy Canned Wet Cat Food,https://www.amazon.com/Purina-Fancy-Feast-Grilled-Collection/dp/B001STX13U/ref=zg_bs_pet-supplies_35?_encoding=UTF8&psc=1&refRID=0NY17DQGJT928HAD22GD,4.7 out of 5 stars,$13.32 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"4,857"
1583437627-800,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/81eFI8YiXgL._AC_UL200_SR200,200_.jpg","Purina Friskies Wet Cat Food Variety Pack, Fish-A-Licious Shreds, Prime Filets & Tasty Treasures…",https://www.amazon.com/Purina-Friskies-Fish-Licious-Variety/dp/B00JT3U5GI/ref=zg_bs_pet-supplies_100?_encoding=UTF8&psc=1&refRID=J6M9JM4563XWB8WXBT76,4.7 out of 5 stars,$15.56 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,796
1583437627-769,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/81fugLBhdBL._AC_UL200_SR200,200_.jpg",Purina Pro Plan FOCUS Sensitive Skin & Stomach Adult Dry Dog Food & Wet Dog Food,https://www.amazon.com/Purina-Pro-Plan-Sensitive-Stomach/dp/B01EY9KQ2Y/ref=zg_bs_pet-supplies_69?_encoding=UTF8&psc=1&refRID=J6M9JM4563XWB8WXBT76,4.5 out of 5 stars,$47.98 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"2,770"
1583437624-723,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/51M14jdYRlL._AC_UL200_SR200,200_.jpg",Purina Pro Plan FortiFlora Dog Probiotic Supplement,https://www.amazon.com/Purina-Veterinary-Fortiflora-Nutritional-Supplement/dp/B001650NNW/ref=zg_bs_pet-supplies_23?_encoding=UTF8&psc=1&refRID=0NY17DQGJT928HAD22GD,4.7 out of 5 stars,$28.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"5,290"
1583437627-798,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#98,"https://images-na.ssl-images-amazon.com/images/I/819T3Pk3mML._AC_UL200_SR200,200_.jpg",Purina Pro Plan SAVOR Shredded Blend With Probiotics Adult Dry Dog Food,https://www.amazon.com/Purina-Pro-Plan-Shredded-Chicken/dp/B001QCKS4O/ref=zg_bs_pet-supplies_98?_encoding=UTF8&psc=1&refRID=J6M9JM4563XWB8WXBT76,4.6 out of 5 stars,$45.78 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"3,678"
1583437624-705,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#5,"https://images-na.ssl-images-amazon.com/images/I/81uYjfXWBTL._AC_UL200_SR200,200_.jpg","Purina Pro Plan Urinary Tract Health Gravy Wet Cat Food, FOCUS Urinary Tract Health Formula…",https://www.amazon.com/Purina-Pro-Plan-Urinary-Formula/dp/B003R0LM2U/ref=zg_bs_pet-supplies_5?_encoding=UTF8&psc=1&refRID=0NY17DQGJT928HAD22GD,4.5 out of 5 stars,$23.28 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"1,324"
1583437624-725,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/81HFph4NcxL._AC_UL200_SR200,200_.jpg",Purina Tidy Cats Instant Action Clumping Cat Litter - 40 lb. Box (00070230107121),https://www.amazon.com/Purina-Tidy-Cats-Instant-Clumping/dp/B000F1OQNQ/ref=zg_bs_pet-supplies_25?_encoding=UTF8&psc=1&refRID=0NY17DQGJT928HAD22GD,4.5 out of 5 stars,$19.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"1,401"
1583437793-2663,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/71WTqYklMNL._AC_UL200_SR200,200_.jpg",Purity Screen Protector for Apple iPhone 11 Pro/iPhone Xs/iPhone X - 3 Pack (w/Installation…,https://www.amazon.com/Purity-Screen-Protector-Apple-iPhone/dp/B07QMZPV8M/ref=zg_bs_wireless_63?_encoding=UTF8&psc=1&refRID=WK7KWPQTCNND3MRS5BE9,4.7 out of 5 stars,$7.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"9,634"
1583437793-2680,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/512p-pc%2BQAL._AC_UL200_SR200,200_.jpg","Purity True Wireless Earbuds with Immersive Sound, Bluetooth 5.0 Earphones in-Ear with…",https://www.amazon.com/Purity-Immersive-Easy-Pairing-Microphones-Sweatproof/dp/B07S3ZY1HG/ref=zg_bs_wireless_80?_encoding=UTF8&psc=1&refRID=WK7KWPQTCNND3MRS5BE9,4.6 out of 5 stars,$30.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"7,535"
1583437867-3456,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/714eLMX2oNL._AC_UL200_SR200,200_.jpg",Purple Ladybug Decorate Your Own Water Bottle for Girls with Tons of Rhinestone Glitter Gem…,https://www.amazon.com/Decorate-Personalize-Rhinestone-Stickers-Reusable/dp/B07TVF82RL/ref=zg_bs_arts-crafts_56?_encoding=UTF8&psc=1&refRID=27G1FNS75A0PRXYVAZNX,4.6 out of 5 stars,$13.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,674
1583437895-3777,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/81tqdThkOLL._AC_UL200_SR200,200_.jpg",Puzzle Presto! Peel & Stick Puzzle Saver: The Original and Still the Best Way to Preserve Your…,https://www.amazon.com/Puzzle-Presto-Peel-Stick-Saver/dp/B00E67F3WI/ref=zg_bs_boost_77?_encoding=UTF8&psc=1&refRID=4NDPWBXGE4D93N5RM9RP,4.5 out of 5 stars,$8.50 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"1,730"
1583437655-1089,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/81g5ehI33AL._AC_UL200_SR200,200_.jpg",Pyle Portable Adjustable Laptop Stand - 6.3 to 10.9 Inch Anti-Slip Standing Table Monitor or…,https://www.amazon.com/Pyle-Portable-Adjustable-Laptop-Stand/dp/B004HJ1ZB8/ref=zg_bs_musical-instruments_89?_encoding=UTF8&psc=1&refRID=07EXH42KE1FCMBGHHT40,4.5 out of 5 stars,$12.36 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,"1,575"
1583437747-2154,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/51cnDosIsGL._AC_UL200_SR200,200_.jpg",Pyramid America Pulp Fiction Duo Guns White Wood Framed Poster 20x14,https://www.amazon.com/Pyramid-America-Fiction-Framed-Poster/dp/B07ZBS2F1F/ref=zg_bs_entertainment-collectibles_54?_encoding=UTF8&psc=1&refRID=TT1QDAMHA3Z3K4YG563C,n/a,$7.95 - $79.99,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,n/a
1583437679-1318,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/71ygLu2o0OL._AC_UL200_SR200,200_.jpg","Pyrex Measuring Cups, 3-Piece, Clear",https://www.amazon.com/Pyrex-Measuring-Cups-3-Piece-Clear/dp/B00M2J7PCI/ref=zg_bs_kitchen_18?_encoding=UTF8&psc=1&refRID=R2J9P5SQTXJNYJ1P4RE8,4.8 out of 5 stars,$11.59 - $43.39,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"5,508"
1583437703-1650,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/71ygLu2o0OL._AC_UL200_SR200,200_.jpg","Pyrex Measuring Cups, 3-Piece, Clear",https://www.amazon.com/Pyrex-Measuring-Cups-3-Piece-Clear/dp/B00M2J7PCI/ref=zg_bs_home-garden_50?_encoding=UTF8&psc=1&refRID=MDTN0NTP5KZ2BGW9VBQA,4.8 out of 5 stars,$11.59 - $43.39,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"5,508"
1583437616-633,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/81dUh2THIQL._AC_UL200_SR200,200_.jpg","Q-tips Cotton Swabs, Original, 750 ct",https://www.amazon.com/Q-tips-Cotton-Swabs-Original-750/dp/B00J4YYFYA/ref=zg_bs_pantry_33?_encoding=UTF8&fpw=pantry&psc=1&refRID=ERQECY8QND6DDBDTRVT8,4.9 out of 5 stars,$4.41 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,472"
1583437823-3006,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/71i5wHyC7fL._AC_UL200_SR200,200_.jpg","Q-tips Swabs Cotton, 500 Count (Pack of 4)",https://www.amazon.com/Q-tips-Cotton-Swabs-500-pack/dp/B01LA91S28/ref=zg_bs_beauty_6?_encoding=UTF8&psc=1&refRID=W9HCP23APVRDRYY5EAVM,4.8 out of 5 stars,$9.59 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"3,681"
1583437616-634,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/91eHvFQq3sL._AC_UL200_SR200,200_.jpg","Quaker Chewy Granola Bars, Variety Value Pack, 18 Bars",https://www.amazon.com/Quaker-Chewy-Granola-Variety-Value/dp/B00ID0OWUS/ref=zg_bs_pantry_34?_encoding=UTF8&fpw=pantry&psc=1&refRID=ERQECY8QND6DDBDTRVT8,4.7 out of 5 stars,$2.97 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"5,792"
1583437731-1995,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/91eHvFQq3sL._AC_UL200_SR200,200_.jpg","Quaker Chewy Granola Bars, Variety Value Pack, 18 Bars",https://www.amazon.com/Quaker-Chewy-Granola-Variety-Value/dp/B00ID0OWUS/ref=zg_bs_grocery_95?_encoding=UTF8&fpw=pantry&psc=1&refRID=26ZB9044CRKVM8N7H6YK,4.7 out of 5 stars,$2.97 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"5,792"
1583437727-1945,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/91pu1HO5tfL._AC_UL200_SR200,200_.jpg","Quaker Instant Oatmeal, 4 Flavor Variety Pack, Individual Packets, 48 Count",https://www.amazon.com/Quaker-Instant-Oatmeal-Variety-Breakfast/dp/B01KMHY4KM/ref=zg_bs_grocery_45?_encoding=UTF8&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.6 out of 5 stars,$11.04 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"5,238"
