web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583185668-10177,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/71oCcQDvrKL._AC_UL200_SR200,200_.jpg",Fruit of the Loom Girls' Cotton Brief Underwear,https://www.amazon.com/Fruit-Loom-Little-Cotton-Underwear/dp/B07QCT2WNN/ref=zg_bs_fashion_68?_encoding=UTF8&psc=1&refRID=FN4G2M8JM051EHCMF16N,4.7 out of 5 stars,$6.49 - $24.90,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"20,919"
1583184985-8790,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/41JX6FJ5MEL._AC_UL200_SR200,200_.jpg",Tombstone,https://www.amazon.com/Tombstone-Kurt-Russell/dp/6304711905/ref=zg_bs_movies-tv_81?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.8 out of 5 stars,$5.00 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"21,057"
1583185639-9744,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/61liT66ZNgL._AC_UL200_SR200,200_.jpg",Star Trek CAPT PICARD (Patrick Stewart) Licensed FanSets Pin Star Trek Bx4 A,https://www.amazon.com/PICARD-Patrick-Stewart-Licensed-FanSets/dp/B07HHWJH3F/ref=zg_bs_entertainment-collectibles_35?_encoding=UTF8&psc=1&refRID=659T7W2X071DKVT5DM0D,n/a,Click for Price,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,"21,143"
1583184869-7671,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/81QZfAb-KwL._AC_UL200_SR200,200_.jpg",Animal Crossings New Horizons (Pre-Load)…,https://www.amazon.com/Animal-Crossings-New-Horizons-Standard/dp/B07SR1BRN5/ref=zg_bs_videogames_62?_encoding=UTF8&psc=1&refRID=8HJ222TMABP1E9WNE8X7,4.9 out of 5 stars,$59.99 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"21,151"
1583185689-10541,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/91oX1d8ogSL._AC_UL200_SR200,200_.jpg",House of Earth and Blood (Crescent City),https://www.amazon.com/House-Earth-Blood-Crescent-City/dp/1635574048/ref=zg_bs_books_32?_encoding=UTF8&psc=1&refRID=G9F2SBWEPSPDBFTXN686,n/a,$16.80 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,"21,151"
1583185730-11167,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/710g0pBtqFL._AC_UL200_SR200,200_.png",Toca Life: Office,https://www.amazon.com/Toca-Boca-Life-Office/dp/B075SDWYLQ/ref=zg_bs_mobile-apps_58?_encoding=UTF8&psc=1&refRID=V8F2W4YYBCAHTRFH01R3,4.0 out of 5 stars,$3.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"21,151"
1583184893-8100,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/81NzG3yZ8-L._AC_UL200_SR200,200_.jpg","AdMaster Bands Compatible with Apple Watch 38mm 40mm 42mm 44mm, Soft Silicone…",https://www.amazon.com/AdMaster-Compatible-Replacement-Anthracite-Black/dp/B07D27MV1L/ref=zg_bs_sporting-goods_91?_encoding=UTF8&psc=1&refRID=V6V18HC4GXDZRVYHQA8V,4.6 out of 5 stars,$6.99 - $7.99,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"21,292"
1583185358-9362,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/81FwSuhhc7L._AC_UL200_SR200,200_.jpg","Charmin Ultra Strong Clean Touch Toilet Paper, Family Mega Rolls, 18 Count (Packaging May Vary)",https://www.amazon.com/Charmin-Strong-Toilet-Family-Packaging/dp/B0798DVT69/ref=zg_bs_hpc_53?_encoding=UTF8&psc=1&refRID=PJNKC13XBTXJDECPPZWW,4.8 out of 5 stars,$26.24 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"21,292"
1583185727-11119,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#10,"https://images-na.ssl-images-amazon.com/images/I/61XS8GunGaL._AC_UL200_SR200,200_.png",Peppa Pig: Holiday,https://www.amazon.com/Entertainment-One-Ltd-Peppa-Pig/dp/B018IKM114/ref=zg_bs_mobile-apps_10?_encoding=UTF8&psc=1&refRID=MKHEKPG965FC5FW9ECX0,4.1 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"21,439"
1583185721-11010,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/31NCUSuteQL._AC_UL200_SR200,200_.jpg",Tape Measure for Body Measuring Tape for Body Cloth Measuring Tape for Sewing Tailor Fabric…,https://www.amazon.com/Measure-Measuring-Sewing-Measurements-Retractable/dp/B071XGLB1S/ref=zg_bs_arts-crafts_1?_encoding=UTF8&psc=1&refRID=D53ENAZ67RV0XTW3ZV89,4.7 out of 5 stars,$4.86 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"21,454"
1583185658-9970,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/61CsXjYQCRL._AC_UL200_SR200,200_.jpg",Apple iPad 2 MC769LL/A 9.7-Inch 16GB (Black) 1395 - (Renewed),https://www.amazon.com/Apple-iPad-MC769LL-9-7-Inch-Black/dp/B006PLODWE/ref=zg_bs_pc_61?_encoding=UTF8&psc=1&refRID=29THV2YXT904NMTEYKTN,3.4 out of 5 stars,$63.91 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"21,617"
1583184891-8010,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/41zfzcTngtL._AC_UL200_SR200,200_.jpg",LifeStraw Personal Water Filter,https://www.amazon.com/LifeStraw-Personal-Camping-Emergency-Preparedness/dp/B006QF3TW4/ref=zg_bs_sporting-goods_1?_encoding=UTF8&psc=1&refRID=7KGJ1998MGPZDASFYE7R,4.7 out of 5 stars,$14.99 - $59.52,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"21,630"
1583184875-7774,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/81yKpUMym0L._AC_UL200_SR200,200_.jpg","Crayola My First Safety Scissors, Toddler Art Supplies, 3ct",https://www.amazon.com/Crayola-Safety-Scissors-Toddler-Supplies/dp/B077Y3M7KZ/ref=zg_bs_toys-and-games_65?_encoding=UTF8&psc=1&refRID=E7A9PR6ET7RB8E488V9N,4.2 out of 5 stars,$3.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"21,630"
1583185689-10537,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#28,"https://images-na.ssl-images-amazon.com/images/I/81FxtWFGiiL._AC_UL200_SR200,200_.jpg",Dr. Seuss's Beginner Book Collection (Cat in the…,https://www.amazon.com/Seusss-Beginner-Collection-Green-Socks/dp/0375851569/ref=zg_bs_books_28?_encoding=UTF8&psc=1&refRID=G9F2SBWEPSPDBFTXN686,4.9 out of 5 stars,$22.68 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,"21,673"
1583185353-9315,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,,null,,n/a,Click for Price,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"21,673"
1583184970-8669,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/71So8RKCi7L._AC_UL200_SR200,200_.jpg",Snark SN6X Clip-On Tuner for Ukulele (Current Model),https://www.amazon.com/Snark-SN6X-Clip-Ukulele-Current/dp/B01H74YXNQ/ref=zg_bs_musical-instruments_60?_encoding=UTF8&psc=1&refRID=PJX46WJNGNN2AQV52Q4Z,4.6 out of 5 stars,$9.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,"21,774"
1583185721-11054,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/61h178IiStL._AC_UL200_SR200,200_.jpg","Slice 00100 Ceramic Blade Safety Cutter, Opens Clamshell Packaging, Coupon Cutter, Trim…",https://www.amazon.com/Slice-00100-Clamshell-Packaging-Scrapbooking/dp/B002OOVC84/ref=zg_bs_arts-crafts_45?_encoding=UTF8&psc=1&refRID=D53ENAZ67RV0XTW3ZV89,4.5 out of 5 stars,$7.01 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"22,188"
1583184963-8561,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/911BFcjCuiL._AC_UL200_SR200,200_.jpg","Expo 80675 EXPO Low-Odor Dry Erase Set, Fine Point, Assorted Colors, 7-Piece with Cleaner",https://www.amazon.com/Expo-80675-Low-Odor-Assorted-7-Piece/dp/B00006IFIM/ref=zg_bs_office-products_52?_encoding=UTF8&psc=1&refRID=T754YMNJF0HVJR9SFHPT,4.6 out of 5 stars,$6.88 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"22,188"
1583185358-9365,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/91FA4%2BzbylL._AC_UL200_SR200,200_.jpg","Clorox ToiletWand Disinfecting Refills, Disposable Wand Heads - Rainforest Rush - 30 Count",https://www.amazon.com/Clorox-ToiletWand-Disinfecting-Disposable-Wand/dp/B014P0K2A8/ref=zg_bs_hpc_56?_encoding=UTF8&psc=1&refRID=PJNKC13XBTXJDECPPZWW,4.8 out of 5 stars,$11.99 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"22,188"
1583184872-7729,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/71gGt8VVPwL._AC_UL200_SR200,200_.jpg","Crayola Ultra Clean Washable Broad Line Markers, 40 Classic Colors, Gift For Kids",https://www.amazon.com/Crayola-Ultra-Clean-Washable-Non-Toxic-Classrooms/dp/B013RQPB5C/ref=zg_bs_toys-and-games_20?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.8 out of 5 stars,$12.22 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"22,231"
1583184888-7965,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/51B0L-SgyjL._AC_UL200_SR200,200_.jpg",2019 Donruss NFL Football EXCLUSIVE HUGE Factory Sealed Retail Box with MEMORABILIA…,https://www.amazon.com/Donruss-Football-EXCLUSIVE-Factory-MEMORABILIA/dp/B07VF8FQ59/ref=zg_bs_sports-collectibles_56?_encoding=UTF8&psc=1&refRID=03KWGZBPV9KA1CFYP3EQ,4.6 out of 5 stars,$39.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,"22,261"
1583184866-7637,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#28,"https://images-na.ssl-images-amazon.com/images/I/61GP5i2HCdL._AC_UL200_SR200,200_.jpg",PowerA USB Charging Cable for PlayStation 4,https://www.amazon.com/PowerA-USB-Charging-Cable-PlayStation-4/dp/B00HUXPZPK/ref=zg_bs_videogames_28?_encoding=UTF8&psc=1&refRID=6NYXAP1WVTQHTPSYW62V,4.4 out of 5 stars,$6.99 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"22,496"
1583185744-11433,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#24,"https://images-na.ssl-images-amazon.com/images/I/510b5tWNP9L._AC_UL200_SR200,200_.jpg","Fire 7 Kids Edition Tablet, 7"" Display, 16 GB, Pink Kid-Proof Case",https://www.amazon.com/Fire-7-Kids-Edition-Tablet/dp/B07H8ZCSL9/ref=zg_bs_amazon-devices_24?_encoding=UTF8&psc=1&refRID=M9FEBPZG0ST4JEA8DZFH,4.6 out of 5 stars,$99.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"22,496"
1583185235-9102,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/91wzQvGarQL._UX300_PJku-sticker-v7,TopRight,0,-50_OU01__BG0,0,0,0_FMpng_AC_UL200_SR200,200_.jpg","Incredibles, The (Disney Storybook (eBook))",https://www.amazon.com/Incredibles-Disney-Storybook-eBook-Group-ebook/dp/B00PV2R7VW/ref=zg_bs_digital-text_93?_encoding=UTF8&psc=1&refRID=J45V9PNWF579G2P1R6VT,3.9 out of 5 stars,$0.00 ,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,"22,520"
1583185348-9260,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/91QB9In3PmL._AC_UL200_SR200,200_.jpg",Germ Guardian FLT4825 GermGuardian True HEPA GENUINE Air Purifier Replacement Filter B for…,https://www.amazon.com/GermGuardian-FLT4825-Replacement-Germ-Guardian/dp/B0055521W0/ref=zg_bs_home-garden_51?_encoding=UTF8&psc=1&refRID=J2JB41FEKEKBRB6FG2E5,4.6 out of 5 stars,$29.99 - $121.95,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"22,520"
1583185696-10655,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/81aNManY1dL._AC_UL200_SR200,200_.jpg","Men's Rogaine 5% Minoxidil Foam for Hair Loss and Hair Regrowth, Topical Treatment for…",https://www.amazon.com/Rogaine-Minoxidil-Regrowth-Treatment-Thinning/dp/B0012BNVE8/ref=zg_bs_beauty_46?_encoding=UTF8&psc=1&refRID=P0FWRTDSRE6R9YAG7HFD,3.8 out of 5 stars,$45.97 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"22,520"
1583185746-11492,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#83,"https://images-na.ssl-images-amazon.com/images/I/61SJLQB134L._AC_UL200_SR200,200_.jpg","Certified Refurbished Fire HD 8 Tablet (8"" HD Display, 16 GB) - Black",https://www.amazon.com/All-New-Tablet-Hands-Free-Alexa-Display/dp/B0794PD8NR/ref=zg_bs_amazon-devices_83?_encoding=UTF8&psc=1&refRID=GA14YFAAGHV4K683MB0W,4.3 out of 5 stars,$69.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"22,520"
1583184904-8216,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/91jzFe69cmL._AC_UL200_SR200,200_.jpg","Quilted Northern Ultra Plush Toilet Paper, 12 Double Rolls, 12 = 24 Regular Rolls",https://www.amazon.com/Quilted-Northern-Toilet-Double-Regular/dp/B01DBKRWWY/ref=zg_bs_pantry_7?_encoding=UTF8&fpw=pantry&psc=1&refRID=0JADZT678G7ATHWN13CF,4.5 out of 5 stars,$6.99 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"22,520"
1583185727-11153,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/81bRet5F5sL._AC_UL200_SR200,200_.png",Celebrity Frozen Snow Cone Maker,https://www.amazon.com/Celebrity-Frozen-Snow-Cone-Maker/dp/B00MKD981M/ref=zg_bs_mobile-apps_44?_encoding=UTF8&psc=1&refRID=MKHEKPG965FC5FW9ECX0,2.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"22,788"
1583184960-8522,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/81pOid%2BsbyL._AC_UL200_SR200,200_.jpg","BIC Xtra-Sparkle Mechanical Pencil, Medium Point (0.7 mm), 24-Count",https://www.amazon.com/BIC-Xtra-Sparkle-Mechanical-Pencil-24-Count/dp/B0007L1VLO/ref=zg_bs_office-products_13?_encoding=UTF8&psc=1&refRID=1R4XFAQSTWZ37J7MWBM9,4.8 out of 5 stars,$4.44 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"22,863"
1583185706-10839,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#30,"https://images-na.ssl-images-amazon.com/images/I/816DY6eKbuL._AC_UL200_SR200,200_.jpg",Mothers 07251 NuLens Headlight Renewal Kit,https://www.amazon.com/Mothers-07251-NuLens-Headlight-Renewal/dp/B00GZLMEPM/ref=zg_bs_automotive_30?_encoding=UTF8&psc=1&refRID=X849Z494TZDHGXST9EAH,4.3 out of 5 stars,$21.60 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"22,863"
1583185645-9820,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/31dz6wCIWML._AC_UL200_SR200,200_.jpg","Wyze Cam Pan 1080p Pan/Tilt/Zoom Wi-Fi Indoor Smart Home Camera with Night Vision, 2-Way…",https://www.amazon.com/Wyze-1080p-Indoor-Camera-Vision/dp/B07DGR98VQ/ref=zg_bs_electronics_11?_encoding=UTF8&psc=1&refRID=CF9NPDG21DQG2WN4Q6ZF,4.3 out of 5 stars,$37.98 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"22,986"
1583185698-10682,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/81xA0f%2BvMkL._AC_UL200_SR200,200_.jpg","Dial Antibacterial Liquid Hand Soap Refill, Spring Water, 32 Fluid Ounces",https://www.amazon.com/Dial-Antibacterial-Liquid-Refill-Spring/dp/B00H3R10DO/ref=zg_bs_beauty_73?_encoding=UTF8&psc=1&refRID=3YJPYQYVHVAPW2SAHS7T,4.5 out of 5 stars,$4.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"22,986"
1583185703-10770,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/71j-RG1UTrL._AC_UL200_SR200,200_.jpg","Munchkin Miracle 360 Trainer Cup, Pink/Purple, 7 oz, 2 Count",https://www.amazon.com/Munchkin-Miracle-Trainer-Purple-Count/dp/B07Q1SZBB7/ref=zg_bs_baby-products_61?_encoding=UTF8&psc=1&refRID=EBHW3MH6Y8ZC63TGB0EY,4.6 out of 5 stars,$11.49 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"22,986"
1583184963-8599,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/71G4vM06SDL._AC_UL200_SR200,200_.jpg","AmazonBasics Narrow Ruled 5 x 8-Inch Writing Pad - White (50 Sheet Paper Pads, 12 pack)",https://www.amazon.com/AmazonBasics-Narrow-Ruled-8-Inch-Writing/dp/B00QSR9PRI/ref=zg_bs_office-products_90?_encoding=UTF8&psc=1&refRID=T754YMNJF0HVJR9SFHPT,4.6 out of 5 stars,$6.99 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"22,989"
1583184907-8290,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/91cSORPNGpL._AC_UL200_SR200,200_.jpg","Spam Classic, 12 Ounce Can",https://www.amazon.com/Spam-Classic-12-Ounce-Can/dp/B011B6RCY8/ref=zg_bs_pantry_81?_encoding=UTF8&fpw=pantry&psc=1&refRID=VQK99PWB3JF26SMRTFC1,4.6 out of 5 stars,$2.68 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"23,220"
1583185671-10224,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/71isyD36rbL._AC_UL200_SR200,200_.jpg",TOZO T10 Bluetooth 5.0 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof TWS…,https://www.amazon.com/TOZO-Bluetooth-Wireless-Headphones-Waterproof/dp/B07J2Z5DBM/ref=zg_bs_wireless_15?_encoding=UTF8&psc=1&refRID=WHS0T5FRQ5Z6HK29RAPJ,4.3 out of 5 stars,$39.98 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"23,384"
1583185713-10947,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/91nNDY7u-%2BL._AC_UL200_SR200,200_.jpg",The Guardians: A Novel,https://www.amazon.com/The-Guardians-A-Novel/dp/B07R8W9QZ5/ref=zg_bs_audible_38?_encoding=UTF8&psc=1&refRID=2SD3HV7WA3WGP8HB30X2,4.5 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,"23,450"
1583184991-8831,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#22,"https://images-na.ssl-images-amazon.com/images/I/51v6tFGjOCL._AC_UL200_SR200,200_.jpg",Taste of Home,https://www.amazon.com/Trusted-Media-Brands-Inc-Taste/dp/B004GVZUU4/ref=zg_bs_magazines_22?_encoding=UTF8&psc=1&refRID=QZ1TVTFCZ4F21T6FDPWS&smid=ATVPDKIKX0DER,4.5 out of 5 stars,$8.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"23,596"
